date,region,product,revenue,quantity
2025-11-20,East,Free Trial,37.23,35
2025-02-23,East,Starter,412.68,87
2025-06-13,International,Free Trial,11.5,31
2024-09-20,East,Student,43.38,95
2025-06-23,South,Student,91.23,33
2024-02-08,International,Student,79.84,47
2024-10-21,East,Enterprise,1620.9,72
2024-06-29,South,Free Trial,47.24,71
2024-12-03,Central,Pro,954.56,27
2024-12-14,West,Free Trial,43.1,21
2025-07-26,International,Free Trial,49.43,78
2024-10-05,South,Pro,572.6,55
2025-09-11,South,Enterprise,1970.42,42
2025-09-07,West,Student,46.44,6
2024-09-21,South,Pro,1624.88,67
2024-07-25,West,Pro,1547.84,76
2024-12-14,Central,Starter,297.72,59
2024-08-05,Central,Enterprise,3828.07,79
2025-10-22,South,Student,56.47,56
2025-03-16,South,Free Trial,26.94,75
2024-09-21,South,Pro,876.31,14
2025-04-13,West,Student,62.58,11
2024-09-24,International,Student,91.74,11
2024-01-27,East,Free Trial,13.04,92
2025-04-03,West,Enterprise,2264.85,46
2025-03-04,South,Enterprise,500.23,44
2024-03-19,International,Free Trial,21.12,3
2025-12-03,West,Student,54.23,38
2024-09-24,International,Starter,141.98,89
2024-07-31,Central,Free Trial,44.38,56
2025-08-12,International,Enterprise,583.91,36
2024-11-27,West,Enterprise,4016.93,53
2025-12-25,International,Starter,268.01,40
2024-02-16,East,Enterprise,4555.58,72
2025-03-21,West,Student,254.49,69
2025-08-24,East,Enterprise,4106.92,16
2024-11-03,West,Starter,198.7,88
2024-09-03,International,Enterprise,4420.82,63
2025-03-14,East,Student,88.71,39
2025-06-10,West,Student,78.45,32
2025-06-13,Central,Free Trial,12.22,96
2025-02-20,International,Pro,1375.23,26
2024-11-26,International,Enterprise,1493.31,93
2024-03-27,West,Pro,1715.29,19
2025-03-25,International,Free Trial,18.87,43
2024-03-27,International,Starter,50.69,38
2025-10-20,International,Enterprise,1163.43,91
2025-05-16,South,Enterprise,2858.81,98
2025-05-01,West,Starter,224.28,54
2024-05-30,West,Starter,386.31,28
2024-09-16,Central,Enterprise,1450.78,77
2024-09-21,South,Free Trial,39.04,49
2024-09-07,East,Pro,1120.71,87
2024-06-03,East,Starter,216.85,87
2025-03-07,West,Student,222.81,96
2024-02-18,South,Starter,427.19,58
2024-11-04,Central,Enterprise,2574.43,55
2024-06-26,South,Starter,224.66,51
2025-03-31,International,Enterprise,3634.79,66
2025-09-20,International,Free Trial,24.42,64
2024-09-28,South,Enterprise,3259.74,88
2024-10-20,East,Enterprise,4276.9,92
2024-12-08,East,Free Trial,17.71,25
2025-04-01,South,Enterprise,4451.8,4
2024-09-02,South,Student,51.92,72
2025-05-01,Central,Pro,603.76,20
2024-01-24,South,Student,52.05,11
2024-11-11,International,Student,41.57,39
2024-03-31,West,Enterprise,3894.71,99
2024-07-31,East,Pro,1281.78,8
2024-02-03,West,Free Trial,42.56,95
2024-02-04,South,Enterprise,2292.93,93
2025-06-02,East,Starter,385.19,93
2024-09-26,Central,Starter,286.4,43
2025-11-01,South,Enterprise,1607.01,24
2024-07-24,East,Student,48.69,5
2025-10-08,West,Pro,594.43,4
2025-08-07,West,Pro,213.87,32
2024-11-11,International,Enterprise,4210.12,10
2024-03-21,International,Free Trial,25.09,76
2025-02-12,Central,Pro,264.85,14
2025-11-30,Central,Free Trial,10.75,58
2024-10-10,South,Student,16.89,94
2024-11-09,South,Student,48.25,12
2025-06-06,South,Free Trial,24.34,1
2024-10-14,South,Free Trial,20.58,86
2025-10-28,South,Free Trial,44.27,91
2025-09-20,West,Enterprise,3704.07,48
2025-02-17,Central,Free Trial,29.31,3
2025-06-23,International,Pro,624.83,22
2025-12-19,East,Starter,51.62,24
2025-08-11,East,Student,48.05,37
2024-01-18,Central,Enterprise,4271.79,88
2024-09-04,International,Free Trial,21.12,20
2024-03-09,Central,Pro,773.65,28
2024-03-31,International,Student,43.85,40
2025-05-11,Central,Student,88.09,28
2025-07-19,International,Pro,581.33,94
2025-05-27,Central,Starter,167.52,39
2024-11-05,East,Pro,457.16,78
2024-09-25,Central,Pro,131.71,96
2025-11-19,East,Starter,402.39,62
2025-10-22,East,Enterprise,4964.5,69
2025-11-29,South,Student,37.91,64
2025-05-05,Central,Pro,487.2,27
2025-01-10,West,Free Trial,33.72,2
2024-05-24,Central,Free Trial,18.69,35
2025-03-04,Central,Free Trial,40.74,45
2024-08-03,International,Free Trial,38.79,47
2025-10-15,East,Pro,1029.02,78
2024-12-01,Central,Free Trial,40.34,8
2025-08-14,International,Enterprise,3676.47,87
2024-03-18,East,Free Trial,48.96,43
2025-01-04,International,Pro,815.9,45
2025-09-27,East,Starter,292.12,13
2025-08-24,East,Enterprise,2896.22,74
2024-04-03,International,Pro,1491.45,26
2025-06-29,West,Enterprise,4397.67,25
2024-09-22,East,Free Trial,49.1,23
2024-11-15,East,Pro,1409.36,48
2025-08-11,South,Starter,490.13,7
2025-08-24,West,Starter,78.49,41
2024-06-07,South,Starter,182.84,12
2024-10-29,South,Pro,473.62,11
2024-12-06,Central,Enterprise,1381.0,7
2024-03-05,Central,Starter,67.55,8
2024-11-10,Central,Pro,954.58,69
2024-03-31,West,Pro,1271.61,95
2025-02-21,Central,Free Trial,27.45,85
2024-11-16,Central,Student,46.61,91
2025-03-18,East,Enterprise,1964.91,39
2024-05-02,International,Starter,318.94,13
2024-05-24,South,Free Trial,42.88,77
2024-09-30,Central,Starter,74.78,40
2025-12-01,West,Free Trial,45.87,14
2024-01-24,South,Pro,1843.66,96
2025-01-26,South,Free Trial,4.66,8
2025-12-20,International,Starter,122.02,33
2024-05-17,West,Student,58.2,54
2025-05-30,East,Starter,359.16,82
2025-05-26,Central,Student,25.34,49
2025-09-25,International,Student,95.91,4
2025-06-25,East,Enterprise,2734.56,91
2024-03-29,West,Pro,756.0,30
2024-05-22,Central,Student,21.66,17
2025-07-18,South,Pro,1436.57,21
2024-05-29,West,Pro,1924.31,85
2025-04-19,Central,Free Trial,16.98,64
2024-05-11,Central,Starter,300.43,16
2024-05-28,International,Enterprise,897.68,43
2024-07-09,West,Enterprise,3546.01,66
2025-10-19,West,Starter,461.09,67
2025-02-13,West,Student,13.95,71
2024-01-30,East,Starter,167.97,54
2025-01-02,Central,Student,33.71,52
2025-12-10,International,Enterprise,687.46,75
2024-01-24,Central,Pro,1305.67,94
2025-08-21,International,Enterprise,2460.43,89
2024-09-22,East,Pro,278.16,50
2024-12-03,Central,Student,82.47,29
2025-06-11,International,Student,57.78,66
2025-03-29,South,Enterprise,2415.06,79
2025-09-30,East,Pro,491.41,85
2024-02-23,South,Starter,448.27,18
2025-08-28,West,Pro,1985.35,94
2024-07-17,International,Student,10.82,36
2025-05-08,International,Enterprise,3494.34,58
2024-03-22,International,Free Trial,0.77,66
2024-01-18,East,Enterprise,1045.64,93
2024-09-19,International,Free Trial,39.88,98
2024-11-26,East,Free Trial,8.42,92
2025-08-06,Central,Enterprise,830.38,92
2024-05-04,Central,Student,82.8,94
2024-02-18,Central,Starter,188.43,17
2025-07-28,East,Free Trial,17.92,12
2025-02-22,South,Starter,337.82,73
2024-12-05,East,Starter,345.88,51
2025-05-20,West,Free Trial,12.79,66
2025-06-13,South,Free Trial,37.41,53
2024-12-05,South,Starter,316.85,22
2025-01-11,International,Starter,442.69,21
2025-06-22,East,Free Trial,45.05,98
2024-04-23,International,Starter,119.42,48
2024-08-02,West,Student,90.84,66
2024-12-17,South,Free Trial,36.37,88
2025-03-08,South,Student,67.52,65
2024-01-19,International,Student,35.07,71
2024-08-12,South,Enterprise,3803.3,74
2024-11-29,International,Student,40.13,11
2024-08-24,Central,Starter,86.52,62
2024-11-26,Central,Enterprise,3198.65,21
2025-05-30,International,Student,34.71,91
2025-04-13,Central,Pro,1937.24,9
2025-12-23,Central,Free Trial,19.29,21
2025-03-14,South,Enterprise,3922.76,96
2025-10-29,West,Free Trial,30.94,55
2024-09-20,Central,Starter,170.7,53
2024-12-30,Central,Pro,1558.26,100
2025-10-18,South,Enterprise,4490.24,79
2025-02-16,South,Free Trial,29.94,31
2024-01-09,West,Free Trial,47.77,45
2025-05-31,East,Pro,1686.63,51
2024-07-15,West,Pro,1541.34,42
2025-08-12,South,Starter,127.65,36
2024-05-28,East,Free Trial,14.04,70
2024-08-08,Central,Free Trial,8.37,49
2025-02-24,International,Pro,1178.68,67
2024-09-17,South,Pro,1914.34,82
2025-06-02,West,Enterprise,536.48,27
2024-07-20,Central,Free Trial,0.25,43
2024-08-12,South,Starter,218.63,68
2025-02-12,South,Student,19.39,45
2024-11-30,Central,Enterprise,2375.73,3
2024-12-19,East,Free Trial,7.71,51
2024-02-11,International,Student,53.61,35
2025-02-16,East,Student,22.24,81
2024-12-06,East,Student,93.27,39
2025-10-01,International,Pro,303.46,89
2024-06-05,International,Enterprise,2339.46,95
2025-10-03,East,Free Trial,18.22,6
2024-06-23,West,Enterprise,4864.32,93
2025-10-26,East,Free Trial,12.3,3
2025-11-20,South,Student,40.62,41
2025-07-16,East,Pro,1836.95,50
2024-07-05,South,Enterprise,1478.95,78
2025-01-14,South,Student,67.72,35
2024-10-22,South,Pro,947.04,79
2024-01-23,South,Enterprise,869.84,73
2025-12-14,International,Pro,1253.58,9
2025-04-12,South,Enterprise,2166.46,20
2025-08-09,Central,Enterprise,931.9,40
2025-09-10,East,Enterprise,1427.04,13
2025-03-15,Central,Free Trial,27.07,67
2025-11-20,East,Free Trial,39.03,44
2025-11-09,International,Student,34.49,57
2025-03-20,Central,Student,80.21,75
2024-02-07,South,Pro,787.13,39
2025-09-19,Central,Starter,337.39,40
2024-08-15,South,Free Trial,23.54,64
2024-04-14,Central,Student,82.06,23
2024-05-24,West,Free Trial,13.28,79
2024-02-25,South,Student,95.19,89
2024-09-03,Central,Pro,756.97,47
2025-08-30,South,Student,21.25,7
2025-11-10,West,Pro,333.83,43
2025-10-20,Central,Student,50.94,30
2024-10-21,International,Enterprise,1581.76,10
2025-11-06,Central,Free Trial,24.19,23
2024-12-26,Central,Student,96.57,44
2025-02-14,Central,Pro,524.18,35
2025-10-25,South,Enterprise,928.54,69
2024-12-02,Central,Student,29.26,86
2024-11-17,East,Starter,437.32,69
2025-01-10,Central,Enterprise,2987.09,100
2025-11-21,International,Enterprise,2686.93,77
2024-11-04,South,Enterprise,4675.85,13
2025-10-31,South,Student,13.99,68
2024-09-25,West,Starter,234.75,31
2024-08-06,Central,Student,10.17,3
2025-04-21,West,Enterprise,2302.01,76
2025-03-31,West,Enterprise,11348.7,64
2025-11-16,International,Student,74.83,89
2024-09-08,Central,Pro,1156.34,92
2024-11-23,International,Enterprise,4976.12,67
2025-12-30,East,Student,94.49,48
2025-02-16,West,Pro,976.81,25
2025-09-15,South,Pro,136.66,59
2024-12-22,International,Pro,1352.2,6
2024-04-17,South,Pro,1886.22,59
2025-08-09,Central,Free Trial,1.67,70
2025-03-18,International,Starter,474.87,41
2024-11-17,West,Student,91.35,20
2024-04-22,Central,Free Trial,40.52,31
2025-11-11,International,Free Trial,21.21,52
2025-11-24,East,Enterprise,4991.96,55
2025-05-13,East,Enterprise,4456.36,46
2025-12-21,International,Free Trial,20.38,63
2024-02-29,South,Starter,109.78,69
2024-08-07,Central,Pro,1937.37,30
2024-12-19,West,Starter,325.44,10
2024-10-05,East,Pro,1246.84,40
2024-06-17,South,Enterprise,4890.11,30
2025-03-18,South,Starter,191.14,92
2025-08-04,South,Student,79.18,9
2025-12-12,Central,Free Trial,48.16,26
2025-12-21,West,Pro,1836.93,87
2024-08-21,Central,Student,85.91,72
2024-06-06,South,Pro,1075.97,44
2024-07-04,South,Starter,453.62,61
2025-08-28,Central,Pro,368.83,65
2025-06-19,South,Student,94.51,14
2024-03-31,East,Starter,480.61,22
2024-03-18,Central,Starter,195.02,21
2025-01-21,West,Pro,1212.6,83
2025-07-13,International,Starter,429.31,80
2024-11-09,South,Enterprise,2531.77,34
2025-10-06,Central,Student,92.32,90
2024-08-07,East,Enterprise,3588.98,41
2024-10-13,Central,Pro,307.81,13
2025-12-05,International,Enterprise,883.98,49
2025-04-05,East,Free Trial,48.32,88
2024-12-12,East,Pro,491.55,83
2025-10-20,International,Pro,1411.03,28
2025-03-31,South,Free Trial,15.05,13
2025-07-03,Central,Student,94.52,34
2025-01-26,East,Starter,62.56,10
2024-09-24,International,Starter,139.25,42
2024-09-30,West,Pro,311.45,57
2024-06-22,International,Starter,460.14,2
2024-07-19,West,Free Trial,24.08,100
2025-02-08,Central,Student,91.71,6
2025-08-09,West,Student,69.53,62
2025-03-21,West,Free Trial,35.58,60
2025-01-21,East,Free Trial,18.66,62
2025-03-07,South,Pro,1309.37,24
2024-04-06,South,Starter,68.81,70
2025-06-20,International,Student,60.48,85
2024-11-02,West,Free Trial,19.5,74
2024-08-15,West,Starter,448.72,86
2024-06-14,South,Enterprise,3444.54,52
2024-09-19,International,Student,52.05,14
2025-08-25,International,Pro,862.43,42
2025-12-02,East,Free Trial,34.09,50
2024-09-13,International,Pro,1933.99,93
2025-12-27,South,Pro,535.99,17
2024-12-10,West,Free Trial,22.53,7
2024-05-06,International,Pro,1501.05,48
2025-07-26,International,Pro,456.87,70
2024-05-25,International,Student,51.81,2
2025-04-18,Central,Starter,103.04,43
2024-09-09,West,Free Trial,12.45,51
2024-05-21,Central,Starter,230.69,1
2024-05-23,East,Pro,904.54,95
2024-01-26,International,Free Trial,22.77,36
2025-06-10,West,Starter,439.18,78
2024-08-25,East,Enterprise,2953.56,97
2025-05-30,Central,Starter,357.1,80
2025-10-16,West,Pro,875.68,58
2024-09-02,Central,Pro,1012.03,44
2024-09-16,South,Free Trial,10.88,89
2025-12-23,Central,Pro,149.4,21
2024-03-24,Central,Pro,1823.96,98
2024-03-31,East,Free Trial,12.23,12
2025-08-08,Central,Enterprise,2809.52,82
2025-08-19,South,Free Trial,28.91,29
2024-12-13,International,Student,19.0,64
2024-03-24,South,Pro,465.27,45
2025-02-24,International,Student,91.68,74
2024-11-06,West,Starter,164.14,90
2025-01-26,West,Enterprise,919.5,51
2024-09-16,International,Starter,392.34,81
2025-07-22,International,Enterprise,1439.75,58
2025-01-29,International,Enterprise,1018.86,72
2025-04-09,South,Student,51.83,86
2025-03-22,West,Pro,2510.31,29
2024-11-13,Central,Free Trial,39.95,59
2025-11-23,East,Pro,1314.2,61
2024-08-30,West,Starter,151.61,34
2025-08-17,South,Student,40.0,97
2025-05-26,Central,Enterprise,1023.4,1
2024-11-05,International,Enterprise,4536.07,6
2025-08-23,Central,Student,75.28,28
2024-04-29,International,Pro,1982.57,50
2024-01-21,Central,Enterprise,1229.89,7
2025-04-10,International,Free Trial,44.55,47
2025-08-16,Central,Student,47.22,16
2024-04-17,West,Pro,1019.82,74
2025-04-29,South,Enterprise,4465.01,47
2024-10-23,Central,Student,40.73,20
2025-06-08,International,Student,23.65,50
2025-11-30,International,Starter,183.22,44
2024-10-01,West,Starter,310.99,78
2025-06-03,Central,Student,57.56,45
2025-03-02,West,Student,132.33,76
2025-09-03,East,Student,16.09,67
2024-05-15,South,Free Trial,23.82,80
2025-03-29,South,Student,49.51,48
2025-04-24,West,Starter,306.28,53
2024-05-27,South,Starter,273.65,76
2024-07-07,South,Pro,1373.15,11
2024-02-26,South,Starter,494.76,16
2024-05-13,International,Free Trial,20.97,24
2025-11-07,West,Student,58.57,84
2024-06-20,Central,Starter,123.78,25
2025-12-01,East,Pro,1596.81,28
2025-09-23,International,Starter,163.5,49
2024-01-24,South,Pro,1685.59,49
2025-08-02,Central,Starter,356.02,1
2025-02-12,International,Enterprise,3444.65,25
2024-12-15,South,Free Trial,44.0,42
2024-05-23,International,Enterprise,906.55,65
2024-12-17,East,Student,74.39,7
2024-02-03,South,Enterprise,1642.14,72
2024-12-10,Central,Free Trial,23.94,44
2024-09-08,West,Pro,1927.51,81
2025-06-16,West,Enterprise,1250.23,45
2024-11-14,East,Free Trial,40.11,42
2024-09-10,South,Student,78.41,39
2024-05-15,Central,Enterprise,4103.21,62
2025-07-24,South,Free Trial,26.5,58
2025-07-11,South,Pro,1389.6,6
2024-08-22,International,Starter,125.95,32
2024-03-17,South,Pro,1813.73,12
2025-09-28,Central,Free Trial,20.06,54
2024-08-01,International,Free Trial,33.09,70
2025-04-28,International,Free Trial,38.84,21
2025-06-15,South,Starter,421.86,90
2024-03-19,Central,Starter,412.5,73
2025-01-05,South,Starter,309.32,15
2025-04-30,International,Student,37.87,15
2025-03-13,West,Starter,412.83,24
2025-07-08,International,Free Trial,0.33,1
2024-01-20,Central,Pro,1433.01,23
2025-06-23,South,Enterprise,2023.14,11
2024-06-02,West,Starter,356.5,94
2025-12-21,West,Pro,1474.0,63
2025-01-04,Central,Enterprise,4762.02,9
2025-02-11,Central,Free Trial,24.91,18
2025-11-05,West,Pro,1750.04,35
2025-02-19,South,Starter,443.5,41
2025-10-27,West,Pro,775.47,52
2025-11-28,International,Student,32.76,22
2024-02-22,East,Student,14.99,69
2024-12-15,Central,Free Trial,46.6,25
2024-07-25,West,Free Trial,48.38,65
2025-05-20,East,Starter,359.96,28
2025-02-11,International,Pro,909.86,12
2024-09-22,Central,Student,98.0,20
2024-08-22,East,Student,53.69,35
2025-11-10,International,Enterprise,2750.75,13
2025-09-27,South,Pro,281.74,6
2024-04-19,International,Student,54.67,62
2025-11-16,East,Pro,1273.11,45
2024-03-16,International,Starter,70.8,72
2024-06-07,International,Enterprise,1068.48,30
2025-12-22,East,Free Trial,22.5,1
2024-10-02,International,Starter,389.28,75
2024-12-14,International,Starter,317.03,14
2024-12-17,International,Enterprise,4615.19,16
2024-03-20,South,Starter,410.93,83
2025-03-30,West,Enterprise,9620.82,3
2025-04-22,Central,Student,37.24,15
2024-11-13,East,Enterprise,3025.8,60
2024-08-31,International,Student,24.26,17
2024-12-20,International,Pro,1082.55,70
2024-08-31,West,Starter,185.17,74
2025-04-26,South,Starter,391.88,83
2025-03-20,South,Student,25.47,97
2024-09-21,Central,Starter,335.91,26
2025-10-06,Central,Enterprise,3301.86,60
2025-06-15,South,Starter,321.62,49
2025-01-05,South,Pro,741.36,52
2025-12-29,Central,Starter,452.45,87
2025-10-25,West,Starter,326.02,74
2024-02-18,East,Enterprise,4676.43,83
2024-01-20,Central,Starter,181.86,75
2025-03-04,West,Pro,4409.67,73
2024-10-20,West,Free Trial,3.29,90
2024-12-28,South,Starter,265.05,17
2024-10-21,East,Student,44.37,100
2025-12-11,East,Starter,214.69,77
2024-06-06,West,Starter,235.67,77
2024-08-24,West,Free Trial,38.02,92
2024-10-01,West,Pro,1389.66,19
2025-04-22,East,Pro,1894.02,15
2025-04-16,East,Starter,228.2,9
2024-09-21,South,Enterprise,2394.97,2
2024-01-12,West,Free Trial,13.29,79
2024-08-16,East,Enterprise,3248.69,95
2024-10-06,South,Enterprise,1236.13,74
2025-07-05,East,Enterprise,3274.06,88
2025-03-01,South,Student,81.75,11
2024-12-27,East,Free Trial,0.99,22
2024-06-19,South,Starter,383.79,60
2024-08-29,South,Enterprise,547.69,93
2024-07-26,East,Free Trial,28.14,74
2024-02-08,West,Student,37.06,59
2025-02-20,West,Enterprise,1854.98,58
2025-05-30,South,Starter,428.92,91
2024-11-28,Central,Enterprise,3463.96,7
2024-10-17,East,Starter,106.22,80
2025-05-19,International,Starter,375.85,96
2024-03-03,South,Student,95.53,35
2025-08-07,East,Free Trial,9.82,30
2025-12-01,International,Student,62.87,36
2024-11-23,East,Free Trial,43.26,89
2024-12-21,East,Free Trial,23.44,89
2024-08-15,Central,Student,27.83,66
2024-04-10,East,Starter,58.86,62
2024-08-26,Central,Enterprise,1618.48,87
2024-08-01,West,Starter,493.59,55
2024-11-13,West,Starter,118.64,98
2025-05-02,Central,Pro,1303.73,69
2025-01-18,East,Student,24.16,31
2024-08-23,Central,Pro,715.97,10
2025-02-13,West,Starter,161.84,17
2024-11-30,West,Pro,1026.2,12
2025-01-09,Central,Enterprise,2904.45,64
2024-02-25,International,Enterprise,3353.22,90
